      0013.911636,    048.78131,000058.123, 043.2318211,    0061.004
 090.28804474,000032.7213,      074.01089,    064.964197, 56.1590607
      082.1311,00086.33806,    000045.376,     00011.3914,41.844689
     046.8629,  063.149891,   0000037.3924,    0036.88345, 00076.808
   47.91852,    77.69444311,     0000014.502,  039.41609338,0000095.743
  0092.27228,  66.515203,  0000025.519,     039.43649,   70.65671701
      021.53532,     79.00249346,    0000048.21,  034.127333,0000089.396
      000022.4557,    45.2378607,   0066.337531,041.56501, 0000083.8643
  0000049.3596,      057.10401,    0012.68535,  03.647958857,  034.4874
     00094.7887,      05.240511,     70.850076,    074.3667,78.78455
      71.3636209, 19.62564293,91.5572717,  81.35847,  21.6354345
    00063.63515,     52.0909861,      00086.828,     0000068.025,018.55767
     00000089.496,     05.9511851,0079.287,      30.431836,    0071.87987
  000011.631,     0037.3803,   0051.8381, 52.95167655,   00000048.545
    014.18152,   0000059.8508,     00000017.377,    018.07226,      73.870518
00056.91677,003.38863172,   64.422629,      0020.4640333,  003.9560679
      074.292696,      044.5564167,   00078.925212, 056.23938784,     00035.384905
  60.923384,     36.14214743,  007.18941,      90.78290856,57.63720678
     000041.54,0000039.227, 96.5380044,     0000072.0265,   000077.93957
     000071.666, 0085.631335, 74.51377,  01.337549, 27.68301004
 83.889836,   0000056.0479,      006.01887918,    1.35099937,0024.6258
 0038.41275,     028.57170648, 0070.427,0000043.745,   004.652481
 000038.942,      000050.8221, 000087.70655, 9.7723397,    0015.184086
    72.0372967,      29.83063462,  00024.099884,  00059.858,      095.8645
    0069.6385,77.30237381,  17.61597,   00075.1973,     00030.1465
   67.01743766, 000035.6832,    084.73255,  0069.4506963,     000097.48314
    45.41418244,  074.555904, 0087.8503938,     87.58738,62.7618339
      057.22455, 0.838121308,      0098.036879,43.807054,   0000046.399
     0000028.943,      000033.91585,    00000059.718,      00019.90596,   000021.51194
   00017.5818,    86.507435,  00000066.829,29.89866707,  000009.17018
 90.228657,     69.3619831,      092.0405696,     0051.15611,  12.009529
