   010.1466,      0000058.369,      46.89623533,   066.2207, 55.67574474
0010.18343,    071.72404,    0000043.208,   00099.031, 0.3956453
     005.5566349, 000066.82669,    036.5612,    0000067.03,0017.1792
000096.716,     00065.64542,     00033.976,     000053.084,   74.1182439
   0069.1351319,     000041.91752, 12.42140704,79.25577987,  00051.054
  0038.4873998,     0000085.37,   0000080.05,     0036.6936,00081.8338
    46.9464627,  19.45568,      11.91119442,    000088.6839,00000091.633
051.34089,     0000051.0173,0000036.0946, 15.662429,      19.33472209
     23.80231743,     0098.742369,      0000078.117,    009.9827,    000069.7342
      31.61149504,      000047.5769,45.04038503, 00079.179,     18.27120733
  0000037.1377, 10.18065821,      14.4565123,  17.18636875,      0045.1534808
     75.68527821, 000034.69551,6.086769084,     000095.797,99.72931219
      0000065.288,   080.74547844,  000026.702,    0084.746,    82.59476
     000031.94003, 027.6389,   0077.1872,   000000023.51,0009.4340725
    46.42143, 0045.686,    27.81790103,  95.358331, 000023.638
    0011.9997, 10.0161849, 36.28055131,  51.0217291,   0053.8161
   00020.1557,    40.91691574,    000092.686,    1.38717025,      016.0156693
    04.52493663,     0006.93372,   92.80318,    15.7209409,   0046.45144
18.96029,  33.545032,      0000039.6807,048.05118,  00067.975017
  54.572958,    00045.5443,     0000073.6749,      00061.431,   27.4641645
 0045.754,      0056.7883,     0014.8869,     00007.497,      0038.7692
     0077.18086,019.6141048,   10.380229,0058.964,    00000051.836
  0076.346528,  54.777027,    59.10927894,    67.82917036,      3.463475588
  00098.585, 029.3847,   0000072.153,  0000016.582, 000022.34917
77.961913,  000072.945,    5.298029,   0073.599, 0000066.993
